rid,current_station,current_delay,station_index,remaining_stops,arrival_hour,day_of_week,final_delay
202401018101218,MTN,-2.0,2,16,16.0,0,-2.0
202401018101218,WOO,0.0,3,15,16.0,0,-2.0
202401018101218,WRM,-1.0,4,14,16.0,0,-2.0
202401018101218,HAM,-1.0,5,13,16.0,0,-2.0
202401018101218,POO,-1.0,6,12,16.0,0,-2.0
202401018101218,PKS,-2.0,7,11,16.0,0,-2.0
202401018101218,BSM,-2.0,8,10,16.0,0,-2.0
202401018101218,BMH,-2.0,9,9,16.0,0,-2.0
202401018101218,NWM,-1.0,10,8,17.0,0,-2.0
202401018101218,BCU,0.0,11,7,17.0,0,-2.0
202401018101218,SOU,-1.0,12,6,17.0,0,-2.0
202401018101218,SOA,-1.0,13,5,17.0,0,-2.0
202401018101218,WIN,0.0,14,4,17.0,0,-2.0
202401018101218,BSK,-1.0,15,3,18.0,0,-2.0
202401018101218,WOK,0.0,16,2,18.0,0,-2.0
202401018101218,CLJ,-1.0,17,1,18.0,0,-2.0
202401018101220,UPW,-1.0,0,18,17.0,0,-1.0
202401018101220,DCH,0.0,1,17,17.0,0,-1.0
202401018101220,MTN,-2.0,2,16,17.0,0,-1.0
202401018101220,WOO,0.0,3,15,17.0,0,-1.0
202401018101220,WRM,-1.0,4,14,17.0,0,-1.0
202401018101220,HAM,-2.0,5,13,17.0,0,-1.0
202401018101220,POO,-2.0,6,12,17.0,0,-1.0
202401018101220,PKS,-3.0,7,11,17.0,0,-1.0
202401018101220,BSM,-3.0,8,10,17.0,0,-1.0
202401018101220,BMH,-3.0,9,9,17.0,0,-1.0
202401018101220,NWM,-3.0,10,8,18.0,0,-1.0
202401018101220,BCU,-1.0,11,7,18.0,0,-1.0
202401018101220,SOU,0.0,12,6,18.0,0,-1.0
202401018101220,SOA,0.0,13,5,18.0,0,-1.0
202401018101220,WIN,0.0,14,4,18.0,0,-1.0
202401018101220,BSK,-1.0,15,3,19.0,0,-1.0
202401018101220,WOK,-1.0,16,2,19.0,0,-1.0
202401018101220,CLJ,-1.0,17,1,19.0,0,-1.0
202401018102608,UPW,-1.0,0,18,7.0,0,-3.0
202401018102608,DCH,0.0,1,17,7.0,0,-3.0
202401018102608,MTN,-1.0,2,16,8.0,0,-3.0
202401018102608,WOO,1.0,3,15,8.0,0,-3.0
202401018102608,WRM,0.0,4,14,8.0,0,-3.0
202401018102608,HAM,-1.0,5,13,8.0,0,-3.0
202401018102608,POO,-1.0,6,12,8.0,0,-3.0
202401018102608,PKS,-2.0,7,11,8.0,0,-3.0
202401018102608,BSM,-2.0,8,10,8.0,0,-3.0
202401018102608,BMH,-1.0,9,9,8.0,0,-3.0
202401018102608,NWM,-3.0,10,8,9.0,0,-3.0
202401018102608,BCU,-1.0,11,7,9.0,0,-3.0
202401018102608,SOU,-1.0,12,6,9.0,0,-3.0
202401018102608,SOA,-1.0,13,5,9.0,0,-3.0
202401018102608,WIN,0.0,14,4,9.0,0,-3.0
202401018102608,BSK,-1.0,15,3,9.0,0,-3.0
202401018102608,WOK,-2.0,16,2,10.0,0,-3.0
202401018102608,CLJ,-2.0,17,1,10.0,0,-3.0
202401018102610,UPW,-1.0,0,18,9.0,0,-4.0
202401018102610,DCH,0.0,1,17,9.0,0,-4.0
202401018102610,MTN,-2.0,2,16,9.0,0,-4.0
202401018102610,WOO,0.0,3,15,9.0,0,-4.0
202401018102610,WRM,-2.0,4,14,9.0,0,-4.0
202401018102610,HAM,-2.0,5,13,9.0,0,-4.0
202401018102610,POO,-2.0,6,12,9.0,0,-4.0
202401018102610,PKS,-3.0,7,11,9.0,0,-4.0
202401018102610,BSM,-2.0,8,10,9.0,0,-4.0
202401018102610,BMH,-1.0,9,9,9.0,0,-4.0
202401018102610,NWM,-2.0,10,8,10.0,0,-4.0
202401018102610,BCU,0.0,11,7,10.0,0,-4.0
202401018102610,SOU,0.0,12,6,10.0,0,-4.0
202401018102610,SOA,0.0,13,5,10.0,0,-4.0
202401018102610,WIN,0.0,14,4,10.0,0,-4.0
202401018102610,BSK,-2.0,15,3,11.0,0,-4.0
202401018102610,WOK,-1.0,16,2,11.0,0,-4.0
202401018102610,CLJ,-2.0,17,1,11.0,0,-4.0
202401018102612,UPW,-1.0,0,18,10.0,0,-3.0
202401018102612,DCH,0.0,1,17,10.0,0,-3.0
202401018102612,MTN,-2.0,2,16,10.0,0,-3.0
202401018102612,WOO,1.0,3,15,10.0,0,-3.0
202401018102612,WRM,0.0,4,14,10.0,0,-3.0
202401018102612,HAM,-1.0,5,13,10.0,0,-3.0
202401018102612,POO,-2.0,6,12,10.0,0,-3.0
202401018102612,PKS,-2.0,7,11,10.0,0,-3.0
202401018102612,BSM,-1.0,8,10,10.0,0,-3.0
202401018102612,BMH,-1.0,9,9,10.0,0,-3.0
202401018102612,NWM,-2.0,10,8,11.0,0,-3.0
202401018102612,BCU,-1.0,11,7,11.0,0,-3.0
202401018102612,SOU,-1.0,12,6,11.0,0,-3.0
202401018102612,SOA,0.0,13,5,11.0,0,-3.0
202401018102612,WIN,0.0,14,4,11.0,0,-3.0
202401018102612,BSK,1.0,15,3,12.0,0,-3.0
202401018102612,WOK,-1.0,16,2,12.0,0,-3.0
202401018102612,CLJ,-2.0,17,1,12.0,0,-3.0
202401018102614,UPW,-1.0,0,18,12.0,0,-1.0
202401018102614,DCH,0.0,1,17,12.0,0,-1.0
202401018102614,MTN,-1.0,2,16,12.0,0,-1.0
202401018102614,WOO,1.0,3,15,12.0,0,-1.0
202401018102614,WRM,1.0,4,14,12.0,0,-1.0
202401018102614,HAM,0.0,5,13,12.0,0,-1.0
202401018102614,POO,1.0,6,12,12.0,0,-1.0
202401018102614,PKS,0.0,7,11,12.0,0,-1.0
202401018102614,BSM,1.0,8,10,12.0,0,-1.0
202401018102614,BMH,0.0,9,9,12.0,0,-1.0
202401018102614,NWM,-1.0,10,8,13.0,0,-1.0
202401018102614,BCU,0.0,11,7,13.0,0,-1.0
202401018102614,SOU,-1.0,12,6,13.0,0,-1.0
202401018102614,SOA,-1.0,13,5,13.0,0,-1.0
202401018102614,WIN,0.0,14,4,13.0,0,-1.0
202401018102614,BSK,-1.0,15,3,14.0,0,-1.0
202401018102614,WOK,0.0,16,2,14.0,0,-1.0
202401018102614,CLJ,-2.0,17,1,14.0,0,-1.0
202401018102616,UPW,-1.0,0,18,18.0,0,7.0
202401018102616,DCH,0.0,1,17,18.0,0,7.0
202401018102616,MTN,-1.0,2,16,18.0,0,7.0
202401018102616,WOO,1.0,3,15,18.0,0,7.0
202401018102616,WRM,0.0,4,14,18.0,0,7.0
202401018102616,HAM,-1.0,5,13,18.0,0,7.0
202401018102616,POO,-1.0,6,12,18.0,0,7.0
202401018102616,PKS,-2.0,7,11,18.0,0,7.0
202401018102616,BSM,-1.0,8,10,18.0,0,7.0
202401018102616,BMH,-1.0,9,9,18.0,0,7.0
202401018102616,NWM,-2.0,10,8,19.0,0,7.0
202401018102616,BCU,-1.0,11,7,19.0,0,7.0
202401018102616,SOU,-2.0,12,6,19.0,0,7.0
202401018102616,SOA,-1.0,13,5,19.0,0,7.0
202401018102616,WIN,0.0,14,4,19.0,0,7.0
202401018102616,BSK,-1.0,15,3,20.0,0,7.0
202401018102616,WOK,8.0,16,2,20.0,0,7.0
202401018102616,CLJ,6.0,17,1,20.0,0,7.0
202401018102618,UPW,-1.0,0,18,19.0,0,2.0
202401018102618,DCH,0.0,1,17,19.0,0,2.0
202401018102618,MTN,-1.0,2,16,19.0,0,2.0
202401018102618,WOO,2.0,3,15,19.0,0,2.0
202401018102618,WRM,1.0,4,14,19.0,0,2.0
202401018102618,HAM,0.0,5,13,19.0,0,2.0
202401018102618,POO,0.0,6,12,19.0,0,2.0
202401018102618,PKS,-1.0,7,11,19.0,0,2.0
202401018102618,BSM,0.0,8,10,19.0,0,2.0
202401018102618,BMH,0.0,9,9,19.0,0,2.0
202401018102618,NWM,-3.0,10,8,20.0,0,2.0
202401018102618,BCU,-1.0,11,7,20.0,0,2.0
202401018102618,SOU,-2.0,12,6,20.0,0,2.0
202401018102618,SOA,-1.0,13,5,20.0,0,2.0
202401018102618,WIN,-1.0,14,4,20.0,0,2.0
202401018102618,BSK,2.0,15,3,21.0,0,2.0
202401018102618,WOK,1.0,16,2,21.0,0,2.0
202401018102618,CLJ,2.0,17,1,21.0,0,2.0
202401018142837,UPW,-1.0,0,18,20.0,0,-3.0
202401018142837,DCH,-1.0,1,17,20.0,0,-3.0
202401018142837,MTN,-2.0,2,16,20.0,0,-3.0
202401018142837,WOO,0.0,3,15,20.0,0,-3.0
202401018142837,WRM,-1.0,4,14,20.0,0,-3.0
202401018142837,HAM,-2.0,5,13,20.0,0,-3.0
202401018142837,POO,-4.0,6,12,20.0,0,-3.0
202401018142837,PKS,-3.0,7,11,20.0,0,-3.0
202401018142837,BSM,-1.0,8,10,20.0,0,-3.0
202401018142837,BMH,-2.0,9,9,21.0,0,-3.0
202401018142837,NWM,-2.0,10,8,21.0,0,-3.0
202401018142837,BCU,-1.0,11,7,21.0,0,-3.0
202401018142837,SOU,-1.0,12,6,21.0,0,-3.0
202401018142837,SOA,-1.0,13,5,22.0,0,-3.0
202401018142837,WIN,-2.0,14,4,22.0,0,-3.0
202401018142837,BSK,-3.0,15,3,22.0,0,-3.0
202401018142837,WOK,-3.0,16,2,22.0,0,-3.0
202401018142837,CLJ,-2.0,17,1,23.0,0,-3.0
202401018142838,UPW,0.0,0,18,21.0,0,0.0
202401018142838,DCH,0.0,1,17,21.0,0,0.0
202401018142838,MTN,-2.0,2,16,21.0,0,0.0
202401018142838,WOO,0.0,3,15,21.0,0,0.0
202401018142838,WRM,-1.0,4,14,21.0,0,0.0
202401018142838,HAM,-2.0,5,13,21.0,0,0.0
202401018142838,POO,-3.0,6,12,21.0,0,0.0
202401018142838,PKS,-3.0,7,11,21.0,0,0.0
202401018142838,BSM,-1.0,8,10,21.0,0,0.0
202401018142838,BMH,-2.0,9,9,22.0,0,0.0
202401018142838,NWM,-2.0,10,8,22.0,0,0.0
202401018142838,BCU,-1.0,11,7,22.0,0,0.0
202401018142838,SOU,-1.0,12,6,22.0,0,0.0
202401018142838,SOA,-1.0,13,5,23.0,0,0.0
202401018142838,WIN,-2.0,14,4,23.0,0,0.0
202401018142838,BSK,-2.0,15,3,23.0,0,0.0
202401018142838,WOK,-2.0,16,2,0.0,0,0.0
202401018142838,CLJ,1.0,17,1,0.0,0,0.0
202401028901090,DCH,-1.0,1,17,12.0,1,45.0
202401028901090,WRM,0.0,4,14,12.0,1,45.0
202401028901090,HAM,-1.0,5,13,12.0,1,45.0
202401028901090,POO,-1.0,6,12,12.0,1,45.0
202401028901090,PKS,-1.0,7,11,12.0,1,45.0
202401028901090,BSM,0.0,8,10,12.0,1,45.0
202401028901090,BMH,0.0,9,9,12.0,1,45.0
202401028901090,BCU,25.0,11,7,13.0,1,45.0
202401028901090,SOU,25.0,12,6,13.0,1,45.0
202401028901090,SOA,27.0,13,5,13.0,1,45.0
202401028901090,WIN,26.0,14,4,13.0,1,45.0
202401028901090,WOK,30.0,16,2,14.0,1,45.0
202401028901162,NWM,7.0,10,8,12.0,1,23.0
202401028901162,BCU,10.0,11,7,12.0,1,23.0
202401028901162,SOU,16.0,12,6,12.0,1,23.0
202401028901162,SOA,20.0,13,5,13.0,1,23.0
202401028901162,WIN,21.0,14,4,13.0,1,23.0
202401028901162,BSK,21.0,15,3,13.0,1,23.0
202401028901162,CLJ,22.0,17,1,14.0,1,23.0
202401028901167,UPW,-1.0,0,18,12.0,1,22.0
202401028901167,DCH,0.0,1,17,12.0,1,22.0
202401028901167,MTN,-1.0,2,16,12.0,1,22.0
202401028901167,WOO,1.0,3,15,12.0,1,22.0
202401028901167,WRM,0.0,4,14,12.0,1,22.0
202401028901167,HAM,0.0,5,13,13.0,1,22.0
202401028901167,POO,0.0,6,12,13.0,1,22.0
202401028901167,BMH,8.0,9,9,13.0,1,22.0
202401028901167,NWM,11.0,10,8,13.0,1,22.0
202401028901167,BCU,13.0,11,7,13.0,1,22.0
202401028901167,SOU,11.0,12,6,14.0,1,22.0
202401028901167,SOA,10.0,13,5,14.0,1,22.0
202401028901167,WIN,10.0,14,4,14.0,1,22.0
202401028901167,BSK,10.0,15,3,14.0,1,22.0
202401028901167,CLJ,16.0,17,1,15.0,1,22.0
202401037622346,UPW,0.0,0,18,14.0,2,-1.0
202401037622346,DCH,0.0,1,17,14.0,2,-1.0
202401037622346,MTN,-1.0,2,16,14.0,2,-1.0
202401037622346,WOO,0.0,3,15,14.0,2,-1.0
202401037622346,WRM,-1.0,4,14,14.0,2,-1.0
202401037622346,HAM,-1.0,5,13,15.0,2,-1.0
202401037622346,POO,-2.0,6,12,15.0,2,-1.0
202401037622346,BMH,-1.0,9,9,15.0,2,-1.0
202401037622346,NWM,1.0,10,8,15.0,2,-1.0
202401037622346,BCU,2.0,11,7,15.0,2,-1.0
202401037622346,SOU,2.0,12,6,15.0,2,-1.0
202401037622346,SOA,2.0,13,5,16.0,2,-1.0
202401037622346,WIN,2.0,14,4,16.0,2,-1.0
202401037622346,BSK,1.0,15,3,16.0,2,-1.0
202401037622346,CLJ,-1.0,17,1,17.0,2,-1.0
202401038901078,UPW,-1.0,0,18,7.0,2,-1.0
202401038901078,DCH,1.0,1,17,7.0,2,-1.0
202401038901078,MTN,0.0,2,16,7.0,2,-1.0
202401038901078,WOO,2.0,3,15,7.0,2,-1.0
202401038901078,WRM,1.0,4,14,7.0,2,-1.0
202401038901078,HAM,2.0,5,13,8.0,2,-1.0
202401038901078,POO,1.0,6,12,8.0,2,-1.0
202401038901078,PKS,0.0,7,11,8.0,2,-1.0
202401038901078,BSM,1.0,8,10,8.0,2,-1.0
202401038901078,BMH,1.0,9,9,8.0,2,-1.0
202401038901078,NWM,0.0,10,8,8.0,2,-1.0
202401038901078,BCU,1.0,11,7,8.0,2,-1.0
202401038901078,SOU,-3.0,12,6,9.0,2,-1.0
202401038901078,SOA,1.0,13,5,9.0,2,-1.0
202401038901078,WIN,1.0,14,4,9.0,2,-1.0
202401038901078,WOK,-1.0,16,2,10.0,2,-1.0
202401038901080,DCH,0.0,1,17,9.0,2,0.0
202401038901080,WRM,0.0,4,14,9.0,2,0.0
202401038901080,HAM,-1.0,5,13,9.0,2,0.0
202401038901080,POO,-2.0,6,12,9.0,2,0.0
202401038901080,PKS,-3.0,7,11,9.0,2,0.0
202401038901080,BSM,-2.0,8,10,9.0,2,0.0
202401038901080,BMH,-1.0,9,9,9.0,2,0.0
202401038901080,BCU,1.0,11,7,10.0,2,0.0
202401038901080,SOU,1.0,12,6,10.0,2,0.0
202401038901080,SOA,0.0,13,5,10.0,2,0.0
202401038901080,WIN,0.0,14,4,10.0,2,0.0
202401038901080,WOK,1.0,16,2,11.0,2,0.0
202401038901083,DCH,1.0,1,17,10.0,2,5.0
202401038901083,WRM,3.0,4,14,10.0,2,5.0
202401038901083,HAM,2.0,5,13,10.0,2,5.0
202401038901083,POO,3.0,6,12,10.0,2,5.0
202401038901083,PKS,2.0,7,11,10.0,2,5.0
202401038901083,BSM,3.0,8,10,10.0,2,5.0
202401038901083,BMH,4.0,9,9,10.0,2,5.0
202401038901083,BCU,5.0,11,7,11.0,2,5.0
202401038901083,SOU,4.0,12,6,11.0,2,5.0
202401038901083,SOA,3.0,13,5,11.0,2,5.0
202401038901083,WIN,2.0,14,4,11.0,2,5.0
202401038901083,WOK,0.0,16,2,12.0,2,5.0
202401038901086,DCH,0.0,1,17,11.0,2,-4.0
202401038901086,WRM,0.0,4,14,11.0,2,-4.0
202401038901086,HAM,-1.0,5,13,11.0,2,-4.0
202401038901086,POO,-2.0,6,12,11.0,2,-4.0
202401038901086,PKS,-3.0,7,11,11.0,2,-4.0
202401038901086,BSM,-2.0,8,10,11.0,2,-4.0
202401038901086,BMH,-2.0,9,9,11.0,2,-4.0
202401038901086,BCU,0.0,11,7,12.0,2,-4.0
202401038901086,SOU,-1.0,12,6,12.0,2,-4.0
202401038901086,SOA,-1.0,13,5,12.0,2,-4.0
202401038901086,WIN,-2.0,14,4,12.0,2,-4.0
202401038901086,WOK,-1.0,16,2,13.0,2,-4.0
202401038901090,DCH,0.0,1,17,12.0,2,-4.0
202401038901090,WRM,2.0,4,14,12.0,2,-4.0
202401038901090,HAM,1.0,5,13,12.0,2,-4.0
202401038901090,POO,0.0,6,12,12.0,2,-4.0
202401038901090,PKS,-1.0,7,11,12.0,2,-4.0
202401038901090,BSM,0.0,8,10,12.0,2,-4.0
202401038901090,BMH,0.0,9,9,12.0,2,-4.0
202401038901090,BCU,1.0,11,7,13.0,2,-4.0
202401038901090,SOU,0.0,12,6,13.0,2,-4.0
202401038901090,SOA,0.0,13,5,13.0,2,-4.0
202401038901090,WIN,-1.0,14,4,13.0,2,-4.0
202401038901090,WOK,0.0,16,2,14.0,2,-4.0
202401038901095,DCH,0.0,1,17,13.0,2,19.0
202401038901095,WRM,-1.0,4,14,13.0,2,19.0
202401038901095,HAM,-1.0,5,13,13.0,2,19.0
202401038901095,POO,-2.0,6,12,13.0,2,19.0
202401038901095,PKS,-3.0,7,11,13.0,2,19.0
202401038901095,BSM,-2.0,8,10,13.0,2,19.0
202401038901095,BMH,0.0,9,9,13.0,2,19.0
202401038901095,BCU,1.0,11,7,14.0,2,19.0
202401038901095,SOU,3.0,12,6,14.0,2,19.0
202401038901095,SOA,1.0,13,5,14.0,2,19.0
202401038901095,WIN,1.0,14,4,14.0,2,19.0
202401038901095,WOK,23.0,16,2,15.0,2,19.0
202401038901099,DCH,0.0,1,17,14.0,2,2.0
202401038901099,WRM,2.0,4,14,14.0,2,2.0
202401038901099,HAM,2.0,5,13,14.0,2,2.0
202401038901099,POO,1.0,6,12,14.0,2,2.0
202401038901099,PKS,0.0,7,11,14.0,2,2.0
202401038901099,BSM,0.0,8,10,14.0,2,2.0
202401038901099,BMH,0.0,9,9,14.0,2,2.0
202401038901099,BCU,2.0,11,7,15.0,2,2.0
202401038901099,SOU,1.0,12,6,15.0,2,2.0
202401038901099,SOA,1.0,13,5,15.0,2,2.0
202401038901099,WIN,2.0,14,4,15.0,2,2.0
202401038901099,WOK,4.0,16,2,16.0,2,2.0
202401038901104,DCH,0.0,1,17,15.0,2,-2.0
202401038901104,WRM,-1.0,4,14,15.0,2,-2.0
202401038901104,HAM,-1.0,5,13,15.0,2,-2.0
202401038901104,POO,-1.0,6,12,15.0,2,-2.0
202401038901104,PKS,-3.0,7,11,15.0,2,-2.0
202401038901104,BSM,-2.0,8,10,15.0,2,-2.0
202401038901104,BMH,0.0,9,9,15.0,2,-2.0
202401038901104,BCU,1.0,11,7,16.0,2,-2.0
202401038901104,SOU,1.0,12,6,16.0,2,-2.0
202401038901104,SOA,0.0,13,5,16.0,2,-2.0
202401038901104,WIN,0.0,14,4,16.0,2,-2.0
202401038901104,WOK,2.0,16,2,17.0,2,-2.0
202401038901108,DCH,0.0,1,17,16.0,2,9.0
202401038901108,WRM,0.0,4,14,16.0,2,9.0
202401038901108,HAM,-1.0,5,13,16.0,2,9.0
202401038901108,POO,-1.0,6,12,16.0,2,9.0
202401038901108,PKS,-2.0,7,11,16.0,2,9.0
202401038901108,BSM,-1.0,8,10,16.0,2,9.0
202401038901108,BMH,-1.0,9,9,16.0,2,9.0
202401038901108,BCU,1.0,11,7,17.0,2,9.0
202401038901108,SOU,1.0,12,6,17.0,2,9.0
202401038901108,SOA,1.0,13,5,17.0,2,9.0
202401038901108,WIN,2.0,14,4,17.0,2,9.0
202401038901108,WOK,3.0,16,2,18.0,2,9.0
202401038901113,DCH,0.0,1,17,17.0,2,3.0
202401038901113,WRM,-1.0,4,14,17.0,2,3.0
202401038901113,HAM,-1.0,5,13,17.0,2,3.0
202401038901113,POO,-1.0,6,12,17.0,2,3.0
202401038901113,PKS,-2.0,7,11,17.0,2,3.0
202401038901113,BSM,-1.0,8,10,17.0,2,3.0
202401038901113,BMH,-3.0,9,9,17.0,2,3.0
202401038901113,BCU,1.0,11,7,18.0,2,3.0
202401038901113,SOU,3.0,12,6,18.0,2,3.0
202401038901113,SOA,1.0,13,5,18.0,2,3.0
202401038901113,WIN,0.0,14,4,18.0,2,3.0
202401038901113,WOK,-1.0,16,2,19.0,2,3.0
202401038901118,DCH,-1.0,1,17,18.0,2,-1.0
202401038901118,WRM,-1.0,4,14,18.0,2,-1.0
202401038901118,HAM,-2.0,5,13,18.0,2,-1.0
202401038901118,POO,-1.0,6,12,18.0,2,-1.0
202401038901118,PKS,-2.0,7,11,18.0,2,-1.0
202401038901118,BSM,-1.0,8,10,18.0,2,-1.0
202401038901118,BMH,0.0,9,9,18.0,2,-1.0
202401038901118,BCU,1.0,11,7,19.0,2,-1.0
202401038901118,SOU,1.0,12,6,19.0,2,-1.0
202401038901118,SOA,1.0,13,5,19.0,2,-1.0
202401038901118,WIN,0.0,14,4,19.0,2,-1.0
202401038901118,WOK,-3.0,16,2,20.0,2,-1.0
202401038901123,DCH,9.0,1,17,19.0,2,-6.0
202401038901123,WRM,9.0,4,14,19.0,2,-6.0
202401038901123,HAM,8.0,5,13,19.0,2,-6.0
202401038901123,POO,8.0,6,12,19.0,2,-6.0
202401038901123,PKS,6.0,7,11,19.0,2,-6.0
202401038901123,BSM,7.0,8,10,19.0,2,-6.0
202401038901123,BMH,7.0,9,9,19.0,2,-6.0
202401038901123,BCU,4.0,11,7,20.0,2,-6.0
202401038901123,SOU,1.0,12,6,20.0,2,-6.0
202401038901123,SOA,0.0,13,5,20.0,2,-6.0
202401038901123,WIN,-1.0,14,4,20.0,2,-6.0
202401038901123,WOK,-3.0,16,2,21.0,2,-6.0
202401038901132,DCH,0.0,1,17,20.0,2,0.0
202401038901132,WRM,-1.0,4,14,20.0,2,0.0
202401038901132,HAM,-1.0,5,13,20.0,2,0.0
202401038901132,POO,-1.0,6,12,20.0,2,0.0
202401038901132,PKS,-3.0,7,11,20.0,2,0.0
202401038901132,BSM,-2.0,8,10,20.0,2,0.0
202401038901132,BMH,-2.0,9,9,20.0,2,0.0
202401038901132,BCU,2.0,11,7,21.0,2,0.0
202401038901132,SOU,1.0,12,6,21.0,2,0.0
202401038901132,SOA,0.0,13,5,21.0,2,0.0
202401038901132,WIN,1.0,14,4,21.0,2,0.0
202401038901132,WOK,0.0,16,2,22.0,2,0.0
202401038901147,UPW,-1.0,0,18,8.0,2,3.0
202401038901147,DCH,0.0,1,17,8.0,2,3.0
202401038901147,MTN,1.0,2,16,8.0,2,3.0
202401038901147,WOO,2.0,3,15,8.0,2,3.0
202401038901147,WRM,0.0,4,14,8.0,2,3.0
202401038901147,HAM,0.0,5,13,9.0,2,3.0
202401038901147,POO,0.0,6,12,9.0,2,3.0
202401038901147,BMH,0.0,9,9,9.0,2,3.0
202401038901147,NWM,0.0,10,8,9.0,2,3.0
202401038901147,BCU,1.0,11,7,9.0,2,3.0
202401038901147,SOU,2.0,12,6,9.0,2,3.0
202401038901147,SOA,1.0,13,5,10.0,2,3.0
202401038901147,WIN,0.0,14,4,10.0,2,3.0
202401038901147,BSK,2.0,15,3,10.0,2,3.0
202401038901147,CLJ,2.0,17,1,11.0,2,3.0
202401038901152,UPW,-1.0,0,18,9.0,2,3.0
202401038901152,DCH,0.0,1,17,9.0,2,3.0
202401038901152,MTN,-1.0,2,16,9.0,2,3.0
202401038901152,WOO,0.0,3,15,9.0,2,3.0
202401038901152,WRM,-1.0,4,14,9.0,2,3.0
